Name: CCTV-1, URL: http://121.233.190.83:8600/rtp/239.49.8.129:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 486ms
Name: CCTV-6, URL: http://111.8.224.6:8085/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 645ms
Name: CCTV-6, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1132ms
Name: CCTV-6, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1156ms
Name: CCTV-6, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1181ms
Name: CCTV-7, URL: http://58.20.77.74:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-7, URL: http://125.126.204.181:9999/udp/233.50.201.120:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 490ms
Name: CCTV-7, URL: http://125.126.204.181:9999/udp/233.50.200.24:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 493ms
Name: CCTV-7, URL: http://125.126.204.181:9999/udp/233.50.200.24:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 502ms
Name: CCTV-7, URL: http://113.220.232.121:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-7, URL: http://175.0.35.92:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-7, URL: http://111.8.224.6:8085/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 637ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643ms
Name: CCTV-8, URL: http://58.20.77.74:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-8, URL: http://121.233.190.83:8600/rtp/239.49.9.34:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 492ms
Name: CCTV-8, URL: http://125.126.204.181:9999/udp/233.50.200.110:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 493ms
Name: CCTV-8, URL: http://125.126.204.181:9999/udp/233.50.200.110:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 502ms
Name: CCTV-8, URL: http://175.0.35.92:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-8, URL: http://113.220.232.121:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651ms
Name: CCTV-8, URL: http://111.8.224.6:8085/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 662ms
Name: CCTV-8, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1025ms
Name: CCTV-8, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1030ms
Name: CCTV-8, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1042ms
Name: CCTV-9, URL: http://58.20.77.74:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-9, URL: http://125.126.204.181:9999/udp/233.50.201.121:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 491ms
Name: CCTV-9, URL: http://125.126.204.181:9999/udp/233.50.200.23:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 492ms
Name: CCTV-9, URL: http://123.118.224.199:9090/rtp/239.3.1.62:8112, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 507ms
Name: CCTV-9, URL: http://175.0.35.92:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-9, URL: http://113.220.232.121:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 637ms
Name: CCTV-9, URL: http://111.8.224.6:8085/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650ms
Name: CCTV-10, URL: http://121.233.190.83:8600/rtp/239.49.8.134:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 483ms
Name: CCTV-10, URL: http://58.20.77.74:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-10, URL: http://125.126.204.181:9999/udp/233.50.200.22:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 502ms
Name: CCTV-10, URL: http://123.118.224.199:9090/rtp/239.3.1.63:8116, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 507ms
Name: CCTV-10, URL: http://113.220.232.121:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-10, URL: http://175.0.35.92:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-10, URL: http://111.8.224.6:8085/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 666ms
Name: CCTV-11, URL: http://58.20.77.74:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-11, URL: http://112.66.225.119:554/rtp/239.253.64.70:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 497ms
Name: CCTV-11, URL: http://123.118.224.199:9090/rtp/239.3.1.152:8120, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 498ms
Name: CCTV-11, URL: http://123.118.224.199:9090/rtp/239.3.1.152:8120, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 514ms
Name: CCTV-11, URL: http://113.220.232.121:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-11, URL: http://175.0.35.92:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651ms
Name: CCTV-11, URL: http://111.8.224.6:8085/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 656ms
Name: CCTV-12, URL: http://121.233.190.83:8600/rtp/239.49.8.135:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 484ms
Name: CCTV-12, URL: http://58.20.77.74:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-12, URL: http://125.126.204.181:9999/udp/233.50.200.21:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 502ms
Name: CCTV-12, URL: http://221.219.100.121:2323/rtp/239.3.1.64:8124, Date: 10-30-2024, Resolution:  北京市昌平区 • 組播源, Response Time: 507ms
Name: CCTV-12, URL: http://175.0.35.92:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-12, URL: http://113.220.232.121:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-12, URL: http://111.8.224.6:8085/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 637ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 665ms
Name: CCTV-13, URL: http://58.20.77.74:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-13, URL: http://125.126.204.181:9999/udp/233.50.200.111:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 491ms
Name: CCTV-13, URL: http://125.126.204.181:9999/udp/233.50.201.246:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 502ms
Name: CCTV-13, URL: http://221.219.100.121:2323/rtp/239.3.1.124:8128, Date: 10-30-2024, Resolution:  北京市昌平区 • 組播源, Response Time: 506ms
Name: CCTV-13, URL: http://175.0.35.92:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 618ms
Name: CCTV-13, URL: http://111.8.224.6:8085/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 654ms
Name: CCTV-14, URL: http://58.20.77.74:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-14, URL: http://125.126.204.181:9999/udp/233.50.200.20:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 499ms
Name: CCTV-14, URL: http://112.66.225.119:554/rtp/239.253.64.115:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 509ms
Name: CCTV-14, URL: http://175.0.35.92:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-14, URL: http://113.220.232.121:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV-14, URL: http://111.8.224.6:8085/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 639ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 646ms
Name: CCTV-14, URL: http://112.66.225.119:554/rtp/239.253.64.115:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 765ms
Name: CCTV-15, URL: http://123.118.224.199:9090/rtp/239.3.1.153:8136, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 493ms
Name: CCTV-15, URL: http://58.20.77.74:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-15, URL: http://221.219.100.121:2323/rtp/239.3.1.153:8136, Date: 10-30-2024, Resolution:  北京市昌平区 • 組播源, Response Time: 505ms
Name: CCTV-15, URL: http://123.118.224.199:9090/rtp/239.3.1.153:8136, Date: 10-30-2024, Resolution:   • 組播源, Response Time: 506ms
Name: CCTV-15, URL: http://175.0.35.92:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 604ms
Name: CCTV-15, URL: http://111.8.224.6:8085/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 627ms
Name: CCTV-15, URL: http://113.220.232.121:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1551ms
Name: CCTV-16, URL: http://112.66.225.119:554/rtp/239.253.64.251:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 493ms
Name: CCTV-16, URL: http://125.126.204.181:9999/udp/233.50.200.112:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 500ms
Name: CCTV-16, URL: http://221.219.100.121:2323/rtp/239.3.1.184:8001, Date: 10-30-2024, Resolution:  北京市昌平区 • 組播源, Response Time: 501ms
Name: CCTV-17, URL: http://112.66.225.119:554/rtp/239.253.64.67:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 493ms
Name: CCTV-17, URL: http://112.66.225.119:554/rtp/239.253.64.67:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 495ms
Name: CCTV-17, URL: http://112.66.225.119:554/rtp/239.253.64.67:5140, Date: 10-30-2024, Resolution:  海南省海口市 • 組播源, Response Time: 498ms
Name: CCTV-17, URL: http://111.8.224.6:8085/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649ms
Name: CCTV-17, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1025ms
Name: CCTV-17, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1049ms
Name: CCTV-17, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1051ms
Name: 四川卫视, URL: http://58.20.77.74:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 四川卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.184:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 485ms
Name: 四川卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.184:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 488ms
Name: 四川卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.184:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 491ms
Name: 四川卫视, URL: http://125.126.204.181:9999/udp/233.50.201.139:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 491ms
Name: 四川卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.184:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 500ms
Name: 四川卫视, URL: http://175.0.35.92:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568ms
Name: 四川卫视, URL: http://111.8.224.6:8085/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 607ms
Name: 四川科教, URL: http://live.goodiptv.club/api/sxg.php?id=SCTV-ggSCTV-8_4000, Date: 12-18-2023, Resolution: None, Response Time: 1322ms
Name: 四川新闻, URL: http://221.237.92.253:9999/udp/239.93.0.47:5140, Date: 10-28-2024, Resolution:  四川省成都市 • 組播源, Response Time: 531ms
Name: 四川新闻, URL: http://live.goodiptv.club/api/sxg.php?id=SCTV-4H265_4000, Date: 12-18-2023, Resolution: None, Response Time: 1341ms
Name: 四川经济, URL: http://221.237.92.253:9999/udp/239.93.1.16:5140, Date: 10-28-2024, Resolution:  四川省成都市 • 組播源, Response Time: 557ms
Name: 四川经济, URL: http://live.goodiptv.club/api/sxg.php?id=SCTV-2-H265_4000, Date: 12-18-2023, Resolution: None, Response Time: 1298ms
Name: 四川康定, URL: http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?, Date: 10-18-2024, Resolution: 1280x720, Response Time: 1406ms
Name: 四川康定, URL: http://live.goodiptv.club/api/sxg.php?id=gzkdxwzh_2000, Date: 12-18-2023, Resolution: None, Response Time: 1320ms
Name: 四川康定, URL: http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8, Date: 10-01-2024, Resolution: None, Response Time: 1405ms
Name: 四川乡村, URL: http://221.237.92.253:9999/udp/239.93.0.52:5140, Date: 10-28-2024, Resolution:  四川省成都市 • 組播源, Response Time: 532ms
Name: 四川乡村, URL: http://api2.52tb.xyz/info?id=606&token=20230405tndmhg, Date: 01-04-2024, Resolution: None, Response Time: 752ms
Name: 四川乡村, URL: http://live.goodiptv.club/api/sxg.php?id=SCTV-kjSCTV-9-_4000, Date: 02-18-2024, Resolution: None, Response Time: 1309ms
Name: 大湾区卫视, URL: http://1.70.32.208:8083/udp/239.1.1.69:8069, Date: 10-29-2024, Resolution:  山西省长治市 • 組播源, Response Time: 525ms
Name: 大湾区卫视, URL: http://1.70.32.208:8083/udp/239.1.1.69:8069, Date: 10-29-2024, Resolution:  山西省长治市 • 組播源, Response Time: 547ms
Name: 大湾区卫视, URL: http://1.70.32.208:8083/udp/239.1.1.69:8069, Date: 10-29-2024, Resolution:  山西省长治市 • 組播源, Response Time: 559ms
Name: 广东卫视, URL: http://58.20.77.74:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 广东卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.143:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 484ms
Name: 广东卫视, URL: http://121.233.190.83:8600/rtp/239.49.8.143:6000, Date: 10-30-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 490ms
Name: 广东卫视, URL: http://125.126.204.181:9999/udp/233.50.200.187:5140, Date: 10-30-2024, Resolution:  浙江省台州市黄岩区 • 組播源, Response Time: 493ms
Name: 广东卫视, URL: http://221.219.100.121:2323/rtp/239.3.1.142:8048, Date: 10-30-2024, Resolution:  北京市昌平区 • 組播源, Response Time: 506ms
Name: 广东卫视, URL: http://221.219.100.121:2323/rtp/239.3.1.142:8048, Date: 10-30-2024, Resolution:  北京市昌平区 • 組播源, Response Time: 514ms
Name: 广东卫视, URL: http://175.0.35.92:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: 广东卫视, URL: http://111.8.224.6:8085/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 969ms
Name: 浙江卫视, URL: http://183.156.94.70:4022/udp/233.50.200.145:5140, Date: 10-30-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 481ms
